symbol,found,security_name,security_type,structure,parent_ticker,cusip,exchange,currency,cumulative,qdi_eligible,coupon_type,coupon_pct,par,annual_amount,call_date,call_price,maturity_date,reference_rate,float_spread_bps,float_floor_pct,reset_date,ratings,distribution_dates,qol_as_of,previous_ticker,previous_ticker_changed,redeemed,qol_table_raw,parse_flags,fetched_at
AAIN,True,Ellington Financial Inc.. 6.00% Senior Notes due 8/01/2026,Exchange-Traded Debt Security,BABY_BOND,EFC,041356809,NYSE,USD,,False,FIXED,6.0,25.0,1.5,8/01/2023,25.0,8/01/2026,,,,,NF NF,"2/1, 5/1, 8/1 & 11/1",4/09/2023,,,True,"Delisted | 6.00% | $1.5 | $25.00 | $25.00 | 8/01/2023 | 8/01/2026 | NF NF | 4/09/2023 | 2/1, 5/1, 8/1 & 11/1 | No",,2026-08-21T19:01:33Z
ABR-D,True,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock,Traditional Preferred Stock,PREFERRED,ABR,038923876,NYSE,USD,True,False,FIXED,6.375,25.0,1.59375,6/02/2026,25.0,,,,,,NF NF,"1/30, 4/30, 7/30 & 10/30",3/19/2024,ABRRP,6/07/2021,False,"NYSE | 6.38% | $1.59375 | $25.00 | $25.00 | 6/02/2026 | None | NF NF | 3/19/2024 | 1/30, 4/30, 7/30 & 10/30 | No",,2026-08-21T19:01:35Z
ABR-E,True,"Arbor Realty Trust, 6.25% Series E Cumulative Redeemable Preferred Stock",Traditional Preferred Stock,PREFERRED,ABR,038923868,NYSE,USD,True,False,FIXED,6.25,25.0,1.5625,8/11/2026,25.0,,,,,,NF NF,"1/30, 4/30, 7/30 & 10/30",3/19/2024,ABREP,8/16/2021,False,"NYSE | 6.25% | $1.5625 | $25.00 | $25.00 | 8/11/2026 | None | NF NF | 3/19/2024 | 1/30, 4/30, 7/30 & 10/30 | No",,2026-08-21T19:01:36Z
ABR-F,True,"Arbor Realty Trust, 6.25% Series F Cumulative Redeemable Preferred Stock",Traditional Preferred Stock,PREFERRED,ABR,038923850,NYSE,USD,True,False,FIX_TO_FLOAT,6.25,25.0,1.5625,10/12/2026,25.0,,3M_SOFR,544.2,6.125,10/30/2026,NR NR,"1/30, 4/30, 7/30 & 10/30",3/19/2024,ABRFP,10/18/2021,False,"NYSE | FixFloat | $1.5625 | $25.00 | $25.00 | 10/12/2026 | None | NR NR | 3/19/2024 | 1/30, 4/30, 7/30 & 10/30 | No",,2026-08-21T19:01:38Z
ABXL,True,"Abacus Life, Inc. 9.875% Fixed Rate Senior Notes",Exchange-Traded Debt Security,BABY_BOND,ABX,00258Y203,NYSE,USD,,False,FIXED,9.875,25.0,2.46875,2/15/2027,25.0,11/15/2028,,,,,NR NF,"2/15, 5/15, 8/15 & 11/15",4/30/2024,ABLLL,12/30/2025,False,"NYSE | 9.88% | $2.46875 | $25.00 | $25.00 | 2/15/2027 | 11/15/2028 | NR NF | 4/30/2024 | 2/15, 5/15, 8/15 & 11/15 | No",,2026-08-21T19:01:39Z
ACGLN,True,"Arch Capital Group Ltd, 4.55% Dep Shares Non-Cumul Preferred Shares Series G",Traditional Preferred Stock,PREFERRED,ACGL,03939A404,NGS,USD,False,True,FIXED,4.55,25.0,1.1375,6/11/2026,25.0,,,,,,NR BBB,"3/31, 6/30, 9/30 & 12/31",3/19/2024,,,False,"NGS | 4.55% | $1.1375 | $25.00 | $25.00 | 6/11/2026 | None | NR | BBB | 3/19/2024 | 3/31, 6/30, 9/30 & 12/31 | YES",,2026-08-21T19:01:41Z
ACGLO,True,"Arch Capital Group Ltd, 5.45% Dep Shares Non-Cumul Preferred Shares Series F",Traditional Preferred Stock,PREFERRED,ACGL,03939A107,NGS,USD,False,True,FIXED,5.45,25.0,1.36,8/17/2022,25.0,,,,,,Baa2 BBB,"3/31, 6/30, 9/30 & 12/31",6/15/2025,AHCCF,8/21/2017,False,"NGS | 5.45% | $1.36 | $25.00 | $25.00 | 8/17/2022 | None | Baa2 | BBB | 6/15/2025 | 3/31, 6/30, 9/30 & 12/31 | YES",,2026-08-21T19:01:42Z
ACP-A,True,Aberdeen Income Credit Strategies Fund 5.250% Series A Preferred Shares,Traditional Preferred Stock,PREFERRED,ACP,003057205,NYSE,USD,True,,FIXED,5.25,25.0,1.3125,6/30/2026,25.0,,,,,,A2 NF 3/19/2024 Variable,"3/31, 6/30, 9/30 & 12/31",,ACPPP,5/17/2021,False,"NYSE | 5.25% | $1.3125 | $25.00 | $25.00 | 6/30/2026 | None | A2 | NF | 3/19/2024 | 3/31, 6/30, 9/30 & 12/31 | Variable",qdi_eligible,2026-08-21T19:01:44Z
ACR-C,True,ACRES Commercial Realty Corp 8.625% Fixed/Float Ser C Cumul Redeem Prfd Stock,Traditional Preferred Stock,PREFERRED,ACR,00489Q201,NYSE,USD,True,False,FIX_TO_FLOAT,8.625,25.0,2.16,7/30/2024,25.0,,3M_LIBOR,592.7,,7/30/2024,NR NF,"1/30, 4/30, 7/30 & 10/30",12/31/2023,XAN-C,2/17/2021,False,"NYSE | FixFloat | $2.16 | $25.00 | $25.00 | 7/30/2024 | None | NR NF | 12/31/2023 | 1/30, 4/30, 7/30 & 10/30 | No",,2026-08-21T19:01:45Z
ACR-D,True,"ACRES Commercial Realty Corp., 7.875% Series D Cumulative Preferred Stock",Traditional Preferred Stock,PREFERRED,ACR,00489Q300,NYSE,USD,True,False,FIXED,7.875,25.0,1.96875,5/21/2026,25.0,,,,,,NF NF,"1/30, 4/30, 7/30 & 10/30",12/31/2023,ACRDP,6/01/2021,False,"NYSE | 7.88% | $1.96875 | $25.00 | $25.00 | 5/21/2026 | None | NF NF | 12/31/2023 | 1/30, 4/30, 7/30 & 10/30 | No",,2026-08-21T19:01:47Z
